# svm train "WikiCoref" (training examples: 843 positive / 2008 negative)
-1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.41333333 35:8.056109E-4 36:0.07666667 37:2.3517903E-4 38:0.33666667 39:7.419343E-4 40:0.18 41:4.9036543E-4
-1 1:1 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.17975567 35:6.43016E-5 36:0.05410122 37:2.231761E-5 38:0.61605585 39:1.03153536E-4 40:0.15095986 41:5.5896635E-5
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.060651872 35:1.0253622E-6 36:0.0032575636 37:5.843625E-8 38:0.7195076 39:3.6321437E-6 40:0.21661897 41:3.0540493E-6
-1 1:0 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.8658239 35:2.5758953E-5 36:0.06431581 37:1.3343524E-5 38:0.042581502 39:9.039539E-6 40:0.027722333 41:5.976454E-6
-1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.03 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:1 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.04001477 35:1.2894793E-6 36:0.001913458 37:6.4108654E-8 38:0.9008694 39:2.997774E-6 40:0.05726946 41:1.8123422E-6
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.025915997 35:2.2539605E-5 36:0.011617515 37:1.0252275E-5 38:0.06970509 39:5.7898476E-5 40:0.8945487 41:8.422439E-5
-1 1:1 2:0 3:0.04 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.01636019 35:9.299731E-8 36:0.015325759 37:8.7208846E-8 38:0.014840328 39:8.44882E-8 40:0.9534853 41:2.5630104E-7
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.3260138 35:5.2443747E-6 36:0.083848484 37:1.8334507E-6 38:0.3679261 39:5.5505393E-6 40:0.22225936 41:4.125737E-6
-1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.0205526 35:7.0146875E-8 36:0.9632019 37:1.2351045E-7 38:0.0039760116 39:1.3799962E-8 40:0.012276501 41:4.2254257E-8
-1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.27891713 35:1.648544E-4 36:0.12715341 37:9.0971655E-5 38:0.5159967 39:2.0470828E-4 40:0.07957342 41:6.003401E-5
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:0 2:1 3:0.26 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.27891713 35:1.648544E-4 36:0.12715341 37:9.0971655E-5 38:0.5159967 39:2.0470828E-4 40:0.07957342 41:6.003401E-5
-1 1:0 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.27443582 35:5.0433314E-6 36:0.06106735 37:1.45226E-6 38:0.47450674 39:6.315539E-6 40:0.19004078 41:3.898619E-6
-1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.49587578 35:1.2123327E-4 36:0.036390103 37:1.7005754E-5 38:0.3624454 39:1.1206535E-4 40:0.1062591 41:4.6056306E-5
-1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.14121339 35:1.2672118E-4 36:0.035564855 37:3.5841167E-5 38:0.6359833 39:2.4191072E-4 40:0.18933055 41:1.6038086E-4
-1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.15484683 35:5.4894837E-5 36:0.030633654 37:1.2456055E-5 38:0.68527067 39:9.0467605E-5 40:0.13008812 41:4.7468624E-5
-1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.18181819 35:0.012396694 36:0.36363637 37:0.019283747 38:0.45454547 39:0.020661157 40:0.18181819 41:0.012396694
-1 1:1 2:0 3:0.1 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.1521739 35:0.0027450428 36:0.04347826 37:8.84849E-4 38:0.67391306 39:0.0046756226 40:0.17391305 41:0.003056751
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.17128463 35:1.1908239E-4 36:0.025188917 37:2.0599358E-5 38:0.66078925 39:1.8804264E-4 40:0.14441645 41:1.0365801E-4
-1 1:1 2:0 3:0.24 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.24223602 35:2.8458564E-4 36:0.06987578 37:1.0076458E-4 38:0.45031056 39:3.8376893E-4 40:0.24068323 41:2.833408E-4
-1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.02522763 35:5.29321E-7 36:0.0062208064 37:1.3306875E-7 38:0.91943085 39:1.59451E-6 40:0.049163744 41:1.0062137E-6
-1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:1 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.10666667 35:3.342297E-5 36:0.009473684 37:3.2914534E-6 38:0.8557895 39:4.3287917E-5 40:0.02877193 41:9.80151E-6
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.09287827 35:6.7336873E-6 36:0.02621693 37:2.0404093E-6 38:0.36088243 39:1.8434008E-5 40:0.52018225 41:1.9948264E-5
-1 1:1 2:0 3:1.02 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.88222224 35:5.76936E-5 36:0.06333333 37:3.2938493E-5 38:0.037777778 39:2.0183574E-5 40:0.017777778 41:9.695574E-6
-1 1:1 2:0 3:0.76 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.9 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:1 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:1 2:0 3:0.96 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.6363636 35:0.0051423325 36:0.27272728 37:0.0044077137 38:0.045454547 39:9.641873E-4 40:0.09090909 41:0.0018365473
-1 1:1 2:0 3:0.52 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.6666667 35:0.055555556 36:0.33333334 37:0.055555556 38:0.33333334 39:0.055555556 40:0.33333334 41:0.055555556
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.04 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.875 35:0.012152778 36:0.125 37:0.012152778 38:0.125 39:0.012152778 40:0.125 41:0.012152778
-1 1:1 2:0 3:0.1 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.03 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.11 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.4654672 35:1.4431989E-4 36:0.50145096 37:1.4501039E-4 38:0.01334881 39:7.639571E-6 40:0.02089379 41:1.1866148E-5
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:1 2:0 3:0.36 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.1 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.6666667 35:0.055555556 36:0.33333334 37:0.055555556 38:0.33333334 39:0.055555556 40:0.33333334 41:0.055555556
-1 1:1 2:0 3:0.44 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0050314465 35:3.1465313E-6 36:0.0012578616 37:7.8961625E-7 38:0.0327044 39:1.9883611E-5 40:0.9622642 41:2.2823291E-5
-1 1:1 2:0 3:0.56 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:2.86 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.94285715 35:7.588387E-4 36:0.028571429 37:3.9091692E-4 38:0.014285714 39:1.9833285E-4 40:0.042857144 41:5.7775225E-4
-1 1:1 2:0 3:2.52 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.8021344 35:3.3408014E-6 36:0.022965036 37:4.722919E-7 38:0.12859158 39:2.358672E-6 40:0.046351064 41:9.3042524E-7
-1 1:1 2:0 3:2.28 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.04 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.61538464 35:0.01690617 36:0.30769232 37:0.015215553 38:0.15384616 39:0.0092983935 40:0.07692308 41:0.0050718514
-1 1:1 2:0 3:2.12 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:1 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:1.86 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.018629871 35:9.815215E-7 36:0.003972941 37:2.1244199E-7 38:0.90765595 39:4.4997378E-6 40:0.0698486 41:3.4879351E-6
-1 1:1 2:0 3:1.74 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.010183603 35:7.4921184E-7 36:0.0018583216 37:1.3786742E-7 38:0.94306105 39:3.9911497E-6 40:0.045045715 41:3.197309E-6
-1 1:1 2:0 3:1.6 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.035714287 36:0.5 37:0.035714287 38:0.16666667 39:0.01984127 40:0.16666667 41:0.01984127
-1 1:1 2:0 3:1.42 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:1.3 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.20886952 35:5.581027E-6 36:0.046779476 37:1.506051E-6 38:0.54919446 39:8.361926E-6 40:0.1952241 41:5.306392E-6
-1 1:1 2:0 3:1.18 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:1 2:0 3:0.98 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.52380955 35:0.011337869 36:0.23809524 37:0.008245722 38:0.2857143 39:0.009276438 40:0.04761905 41:0.0020614306
-1 1:1 2:0 3:0.84 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.85714287 35:0.015306123 36:0.14285715 37:0.015306123 38:0.14285715 39:0.015306123 40:0.14285715 41:0.015306123
-1 1:1 2:0 3:0.72 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.6666667 35:0.055555556 36:0.33333334 37:0.055555556 38:0.33333334 39:0.055555556 40:0.33333334 41:0.055555556
-1 1:1 2:0 3:0.48 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.4654672 35:1.4431989E-4 36:0.50145096 37:1.4501039E-4 38:0.01334881 39:7.639571E-6 40:0.02089379 41:1.1866148E-5
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.875 35:0.012152778 36:0.125 37:0.012152778 38:0.125 39:0.012152778 40:0.125 41:0.012152778
-1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.008733625 35:3.7640646E-5 36:0.0043668123 37:1.890323E-5 38:0.04366812 39:1.815705E-4 40:0.9519651 41:1.9881556E-4
-1 1:1 2:0 3:0.24 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.15245478 35:3.3302145E-4 36:0.010335918 37:2.6363625E-5 38:0.50645995 39:6.4422237E-4 40:0.33591732 41:5.749404E-4
-1 1:1 2:0 3:0.38 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.03 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:1 2:0 3:0.62 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:1 2:0 3:0.76 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.60199004 35:0.0011861288 36:0.29353234 37:0.0010265897 38:0.08457711 39:3.8328627E-4 40:0.029850746 41:1.4336476E-4
-1 1:1 2:0 3:0.92 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:1 2:0 3:1.06 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.04 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:1 2:0 3:1.24 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.05 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.24704786 35:2.8897812E-5 36:0.20027968 37:2.4882356E-5 38:0.4165631 39:3.775645E-5 40:0.13642013 41:1.8301955E-5
-1 1:1 2:0 3:1.34 4:0 5:0.06 6:0 7:1 8:0 9:1 10:0.05 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:1.54 4:0 5:0.06 6:0 7:1 8:0 9:1 10:0.04 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.010111224 35:1.0110088E-5 36:0.003033367 37:3.0547128E-6 38:0.010111224 39:1.0110088E-5 40:0.97876644 41:2.0992631E-5
-1 1:1 2:0 3:1.68 4:0 5:0.08 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.011876484 35:2.7809083E-5 36:0.011876484 37:2.7809083E-5 38:0.040380046 39:9.182346E-5 40:0.94061756 41:1.3236054E-4
-1 1:1 2:0 3:1.8 4:0 5:0.08 6:0 7:1 8:0 9:1 10:0.04 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.010111224 35:1.0110088E-5 36:0.003033367 37:3.0547128E-6 38:0.010111224 39:1.0110088E-5 40:0.97876644 41:2.0992631E-5
